,thumb_1,thumb_2,thumb_3,index_finger_1,index_finger_2,index_finger_3,middle_finger_1,middle_finger_2,middle_finger_3,ring_finger_1,ring_finger_2,ring_finger_3,pinky_1,pinky_2,pinky_3
angles for frame_432,153.17213811936446,138.54285883517906,137.5773873795317,134.4396334859292,62.198281573318134,170.30875827254192,134.82897515219756,49.98498981917106,143.48816787441643,141.51964327864707,34.287571764997715,142.27611896422866,163.2037979831771,10.023800727661232,151.93483131440684
angles for frame_433,153.08293936082683,139.46018992413883,137.7877978383771,134.5497944091247,61.95348891670892,170.23267100004014,135.5415931686964,49.58489103894276,146.03114664916117,142.75947242759347,33.26788211449423,144.62059707841362,163.9694795253156,7.846569653517957,153.7793106432885
angles for frame_434,153.43715442983245,137.72207434688488,137.52730214793237,135.97685251586904,59.718327197847636,169.7720815193853,137.58669636295693,47.88676350859899,147.56931281299282,144.85439508663188,32.00748087724081,146.75099221839454,165.82766201311895,6.512534824260395,155.6375949767374
angles for frame_435,152.09639189579966,140.89100258227003,142.77349878580344,136.39442078068785,61.52350548410333,166.74583995812148,138.89946780693526,46.83395533694052,151.2235279849092,146.24851460034176,30.657637281751033,150.46828668731715,165.8254687188353,4.271217442159005,158.71212253789642
angles for frame_436,151.0375954265134,148.07708306586358,154.95854670784345,137.34496496427843,66.3648301305495,158.79483601750715,140.67325726241953,52.203770731647325,145.29389924007342,147.0986924041526,34.42846177957538,146.8595913991733,163.0307970178346,14.490753615342564,151.27010560946542
angles for frame_437,147.2291153950298,148.10158796713938,166.00200153099908,148.20255482674142,124.657197612836,108.86420577745892,147.41087128747455,74.3618774614596,141.64187560850465,150.89134121860198,62.651336541577045,142.4177689393002,157.75723593571658,66.98990587021659,133.46719480892585
angles for frame_438,151.81400139103448,155.2277845454204,171.48645290959973,161.54379419471547,153.38032131328148,172.51983670713088,157.37094176922903,146.31575345560344,164.44906029981755,157.62000505734008,155.93133567264374,146.50240920806203,152.472539367923,160.28668746042047,143.55980203917926
angles for frame_439,150.2069767023692,160.51909743027025,176.68902343736087,163.07377918198873,168.80846425795784,172.54720875804477,164.32638032441176,171.38844410335167,177.0484808079096,169.51509621689243,175.39136178162485,177.1194879795333,168.26217198650357,171.06237979956515,176.12120307803204
angles for frame_440,154.7300639127734,166.23528045835766,174.24906691824782,164.77043191126467,168.85081260253457,173.17157279945602,168.8601610635838,172.87022043460465,177.92620192293688,174.09148521247872,178.7079028986417,178.53070001243532,171.83651881611956,171.8966880443968,178.14322922206148
angles for frame_441,155.91030372331548,168.79187391484714,169.0270330307309,164.2244222889452,168.09335144621585,173.85260652568334,170.11271928095613,172.13638960516604,177.88749761285993,174.27096722296974,177.69426838612878,179.87072862126828,173.87989112555823,172.85531680196974,179.61857131921897
angles for frame_442,157.74135325107676,172.46957935308123,170.3142825640882,166.12806263669253,167.71277895110447,174.58007040729433,171.2197671710487,171.96474956617539,177.97839571866936,175.656831189107,177.5942631250888,178.70756145446805,174.2016924171234,173.18649034091152,178.88719728256913
angles for frame_443,159.79575930771966,173.0053733654071,170.33962897442882,165.8557364631189,167.29583852771458,175.01395327399206,172.2517308668972,171.61584608960496,177.6618327288604,175.70245979697785,177.36887856466564,178.67415463416998,173.9795600541206,173.7022114371108,178.64497342181906
angles for frame_444,160.02374103196374,173.4251159127768,170.25718287520294,166.56315880451552,167.41614775678696,174.8996137994985,172.3233698588858,172.00321692667424,177.57811049234502,176.29947393255537,177.50058021383518,178.33828064479258,174.0511370652015,173.59898835326882,178.415103224995
angles for frame_445,159.4030226630899,173.06020517414177,170.50954873203617,166.28378669958826,167.47313066849284,174.67497977038875,171.9606417332496,172.28153897619617,177.32470720839203,176.26352281633413,177.55424307711561,178.30292721187473,175.00740544613808,173.09753947725753,178.30033872640547
angles for frame_446,158.2469252191762,174.2408746074508,167.4404551301811,166.69884510563682,167.4411732672228,174.8258225348809,172.08635726421178,171.94628813028015,177.64148716941722,175.88789748375567,177.00413946748054,178.23388144915998,175.60243263685464,173.96190402367787,178.25796723119169
angles for frame_447,158.91075742770667,173.33921922976407,170.43764207379647,166.7998596809965,167.6724364023208,174.41475336675288,172.32171302120793,172.3211075262536,177.1122413864561,176.2782336518225,177.5983242787238,178.1711346673692,176.10103753334053,173.72723520693174,178.10640580459693
angles for frame_448,158.40953303599935,173.2121367867274,169.97839186253634,166.22876871474807,167.87021386186882,174.62869567328372,171.7625330500093,172.6654177673319,177.73036313672594,175.94328496696272,178.1231131568478,178.15054681731922,177.0374262765311,173.60794249148483,178.1322882365541
angles for frame_449,158.26932618260724,173.4573687100672,167.84290367990445,166.57078782969484,167.4626834635213,174.81701998106337,171.64397808726537,171.91469038558105,177.89184056850885,175.72541334930347,177.1914702411424,177.96771517835583,176.91852697572196,174.1115324621567,178.3496753749061
angles for frame_450,158.59492041943224,173.00978303601653,169.06892920030518,166.65962355898094,167.60470452444937,174.60771772807593,171.85430298581178,172.461974745231,177.95200324253162,175.44915806118203,178.0684248839,178.6403824562057,176.8409861728315,173.44406791853118,178.66486582712628
angles for frame_451,157.75175462879406,171.59464364114885,169.74190060930997,167.3314324314167,167.0132996682406,174.68686625645364,171.88980857959476,172.0038014796507,177.24144284004487,175.4485000958612,176.70676737035006,178.00055502318756,177.18632087281483,174.82204030354464,178.48085328960434
angles for frame_452,157.45582996274314,171.36076858956102,169.3774641060916,167.13599851388508,167.2735850728761,174.59372938412105,172.31085147364996,172.06112865402952,177.28246130380964,175.72248909265969,177.17884664666687,178.2308717087966,176.96933296052822,174.2580626454337,178.41301653602363
angles for frame_453,157.82699874074754,171.12534732838648,170.77604386654178,167.3649230105103,166.96649907134244,174.46420279482507,172.11210715459788,171.8594011057537,177.28721897188615,175.63230302596486,176.91751875147128,178.10619893791744,177.01380416534437,174.59172483534698,178.44609608949588
angles for frame_454,157.51149828673414,171.21801926359976,169.84911004873325,167.22511076671165,167.1940622105378,174.57659549380878,171.98778822283256,171.75153330018233,177.37225681661533,175.24555351633546,176.96056463481602,178.30270698491378,177.07026676200985,174.47889705131342,178.6718884016905
angles for frame_455,157.43934293832245,171.305214473836,169.84126516750092,167.36425962929974,167.14736115141895,174.4917013827571,171.89052131429352,171.7638564754525,177.29221740749477,175.29492874040585,176.84926681713776,178.22552891074008,177.04380215568247,174.5567970317914,178.63709105121507
angles for frame_456,157.17776788845978,171.24016560726642,170.35304131614598,167.46696011334944,166.77929322369047,174.32014228447065,171.56564159530373,171.612853970888,177.6297715634198,174.795018214419,176.64604671709935,178.46319653212427,176.652918302309,174.78291429990293,178.98133355020073
angles for frame_457,157.08259175102273,170.87401255660458,170.56582082905607,167.06665643147693,167.26794670417596,174.37258954109117,171.70095144365402,171.9209200336669,177.34498788852565,174.95184001378763,177.31252115914728,178.5197096955552,176.73589574756673,174.10976105654845,178.98935813279277
angles for frame_458,157.2242046394969,171.20727795479166,170.8603556103464,167.12072605167154,166.88046335386852,174.4468551648648,171.7064680597004,171.66471391024774,177.54525174208104,174.94058888457602,177.35569054581754,178.27806683526535,176.85711309924753,173.9642166579501,178.85404027420668
angles for frame_459,157.06353106333358,171.46338556122038,169.05067838433095,167.44737087171717,166.61031381302985,174.20242785324112,171.70009626621274,171.5295786398234,177.35193688631608,174.61578776732352,177.17006182348956,178.41635792861268,176.64547772509147,174.13901547581918,178.8707243256565
angles for frame_460,156.94541615792573,171.99416588578487,168.98115702375344,167.64995881739114,166.43594088472094,174.28009097487484,171.5443991864102,171.32308778458656,177.59317485675035,174.34173435533918,176.96418103599288,178.38383008304288,176.61928053370903,174.11857038363536,178.77821633129915
angles for frame_461,157.1671537652137,171.80814962739197,169.7916957020853,167.93947998625572,166.22775301928405,174.07215319100578,171.60065923355944,171.3169566449932,177.51352113737838,174.31803313147523,177.00175652936315,178.60064884864929,176.36545334313467,174.0282532923389,179.06823024521395
angles for frame_462,157.03802543448114,170.9065940960066,170.88467549725337,167.3468802688042,165.90509740125356,173.78997669343218,171.00922071579532,171.43027480122146,177.35962523838268,173.76382161328877,177.47044559405663,179.00033609558176,176.08687723494901,173.6705709586184,179.34590168043246
angles for frame_463,156.83825373882976,171.23410963006117,170.96645357814523,166.9960203499206,166.26986431705635,173.97088525454703,170.83189801935282,171.52117835061574,177.43999200618453,173.8313133495218,177.17435985197812,178.53820004587703,176.39332819835397,174.11758393773076,178.93228563583997
angles for frame_464,156.3739730758727,171.5676142043578,170.8274201264483,167.08392596428487,166.34261170753254,174.04423698153767,171.0359736609198,171.59259321033772,177.5129042274627,174.01070365674022,177.27200560237304,178.53362969346466,176.7265841649161,174.04004437570305,178.92157940203302
angles for frame_465,156.53963740424211,171.86293439540688,169.85233954881286,167.08352707297075,166.33573778890036,174.15584783704034,171.04991819942646,171.46793925757768,177.65035102745375,173.96772225734924,177.32503333701132,178.5420168232801,176.6023288254975,174.0369828320837,178.90190286754466
angles for frame_466,156.3524101508603,171.40002101878784,170.70666207356086,166.4666655452691,166.72680183836513,173.95481462814195,170.65961793595247,171.9591707144452,177.5917295548368,173.97684298119924,178.11605968927603,178.9517248631046,177.10592370753776,173.25492235374472,179.1810653831428
angles for frame_467,155.68180978138741,171.80091286000473,170.5252665647781,166.87462216351946,166.48894964218056,174.3928611124647,170.84271453086185,171.60708826750763,177.9556075494719,173.78142353565528,177.736395313684,178.72374790851003,176.493614704615,173.67674569795105,178.7702862305416
angles for frame_468,157.11336959035285,171.66629446552105,170.70570160476757,166.53001563705945,166.33891000470655,173.7593621112974,170.94512094202804,171.6695504330046,177.82917829488233,173.35726602471397,178.33524352534707,178.98025469635272,176.3200744977389,172.94632810970225,178.85568357275162
angles for frame_469,157.64205774083214,172.18608568441147,170.2383506506257,166.6778707575805,166.50016731305988,174.19096922807114,171.21284598989425,171.21396245445652,177.98366352045326,173.70306918325414,177.71789752497207,178.82699178786055,176.22536918275318,173.48527185369736,178.72308748182675
angles for frame_470,156.82498889608246,172.45155923306328,169.88977861482402,166.88310584362893,166.61597420113856,173.91906951852155,171.19282131467625,171.57640569625846,178.09322521780987,173.47460854493457,178.15798768630617,178.95772070235057,175.83122608151857,173.2496712788143,179.11465423981045
angles for frame_471,156.68411593193042,172.41782195187588,170.46006344821498,166.68722332357044,166.32964504653427,173.54104160331377,170.83884881999356,171.6987127539089,177.98716014473266,172.8244224889468,178.3626144323275,178.69992479190998,175.27578434664258,173.2278507504555,179.23796153053817
angles for frame_472,157.1833028363769,172.0394483933023,170.01010965653208,166.6470210135121,166.83581886214972,173.37610826598626,170.90847525010676,172.3327307420663,178.0413290384035,173.22943399764154,179.2665627081936,179.363921093474,175.84659492235514,172.27931266247367,179.17515697697277
angles for frame_473,156.28747031935242,172.03635666512193,170.35677564386876,167.04316843799208,166.06654697628986,173.8227197877175,170.91399079540204,171.69636374473583,178.45175844216882,173.28466278488995,178.09057204972146,178.95573275423456,175.448222958365,173.14349944437964,179.10964333136664
angles for frame_474,156.04275632519688,171.96254611931212,169.48002617001737,166.85397572605314,166.4547981427448,173.8217954648986,170.59214587200373,171.79665847491728,178.19800252840074,172.7850950299618,178.2272559536269,179.19302751697666,175.15921690146527,172.90574790453147,179.43444043224596
angles for frame_475,155.46816401392974,172.33775339122826,170.0342755728328,167.1704541485258,166.73186894084503,173.60039834486366,170.91347991563592,171.82517712633882,178.05294628162983,173.00536407461465,178.07916860249622,178.94848177501905,175.31980408624736,173.23181400384684,179.4301495239309
angles for frame_476,155.66780244900374,171.76082747826607,169.58904777389606,166.80443199214045,166.7263374707822,173.48722398558976,170.69757005985994,171.81741151479898,177.89960945754652,172.81479521788754,178.21350251439546,179.414396027557,175.18362928002625,172.68320354736602,179.50751563176382
angles for frame_477,156.0054782767158,172.00208652942803,170.42940197252508,166.83204017124189,166.4334739880107,173.6422232903828,170.76081956303082,171.72398687352467,178.03146177175213,172.73789293372215,178.17095853546147,179.28124488009118,175.12443110866735,172.91237261070654,179.47529091401276
angles for frame_478,155.49872113346925,171.5955532914442,169.47839935038195,166.7967641491286,166.69933442559747,173.57390004774027,170.70130962403292,172.14627107460635,178.00671501053748,172.5936767691419,178.709518037136,179.34698906474088,174.92260182005262,172.47536503423518,179.32767657142008
angles for frame_479,155.96953398197164,171.52315728340392,170.16644385163443,167.18093813958674,166.9632214066216,173.57917678216148,171.04504345426707,172.08098203734022,177.89695275230304,173.32366362832775,178.43005575773887,179.63760955361641,175.79430759671746,172.83061117554587,179.76973679041845
angles for frame_480,156.10800359444224,171.83451573367887,170.13653875265956,167.17284879819553,166.08765676109644,173.48369969393954,171.05893034898128,171.45528737168104,178.02876422847763,173.38984807659753,177.83807452475654,179.3105217629596,175.75716375412253,173.3022767221982,179.73507013581946
angles for frame_481,155.89484829471334,172.31614025173715,170.1700491114413,167.5682437736287,166.4227778998123,173.35001370224197,171.1956565789768,171.42854171603815,177.7767925289231,173.05819870698974,177.65849016460737,179.46602500174905,175.0511131496852,173.43037284912552,179.77315609751525
angles for frame_482,155.9722466493203,172.11678725218073,170.4216207224889,167.20772421072493,166.48071943091384,173.28668894514053,170.93738272185163,171.38304387318928,177.62440587186487,172.86621561409058,177.69511426446712,179.48209497909684,175.20291942598118,173.430656415454,179.92938756242066
angles for frame_483,156.269724004946,171.50015649500793,170.24316532832069,167.11691557870913,166.25563613996138,173.37039218131466,170.78909204214546,171.43833281735516,177.7234634918919,173.01080328079112,177.98168767765435,179.66432839693326,175.37173826144038,173.0452265640926,179.74908927420228
angles for frame_484,155.77385982138094,171.68303885567988,170.41374646699046,167.50470651880863,166.38966871849365,173.3183466668286,171.19658461878151,171.42211173060434,178.09045600410627,173.13327194069112,177.60618131511677,179.04488810387016,174.97325049002518,173.44601378893967,179.58364434392945
angles for frame_485,156.1969030174675,171.5314322187565,170.46839225325988,166.97060881619248,166.6713601986527,173.1673949307365,170.90279798589242,171.75778549013924,177.87196490555726,172.69592414976944,178.4679876541642,179.33372001470195,175.10017868882463,172.7324665122466,179.36453385715708
