,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
118,True,[2.79476062e+02 6.96975975e+02 1.35620609e-03],[ 270.64099431  676.71970367 -162.38780558],[ 244.31259155  615.30298233 -231.35056973],[ 214.17765141  540.04491806 -269.70559001],[ 176.90907061  453.34021568 -303.36360097],[ 192.93206155  453.29512596 -166.41245484],[ 140.62657177  324.44166183 -210.88780403],[ 105.59799492  244.01035309 -245.12866437],[  81.19539142  174.21609879 -269.66347396],[226.19797647 428.03346634 -99.71216083],[ 205.22325218  288.05216789 -139.51428652],[ 196.69305503  197.34915733 -179.31348324],[ 189.03445244  117.89096832 -209.93303955],[256.81087017 430.92046738 -43.09766605],[268.96472096 322.17802048 -85.99752992],[ 291.54156089  247.557621   -134.69405919],[ 310.83682537  187.47081757 -168.8509047 ],[278.26440096 445.55660248   2.2718281 ],[282.51649618 374.68832016 -38.36342901],[295.16083717 339.73846436 -73.01226944],[312.06808805 313.8331604  -98.49055409]
119,True,[2.77511880e+02 6.94770699e+02 1.42410626e-03],[ 268.07391107  673.8155365  -169.49457049],[ 242.00134277  611.64047241 -240.0347954 ],[ 214.25858438  536.77345276 -278.7199688 ],[ 177.42959082  448.63509178 -312.66733646],[ 188.13699603  448.47742081 -166.5764612 ],[ 137.62751341  321.73470497 -208.5513854 ],[ 101.74989671  241.24385834 -242.48640954],[  76.87108576  171.67007446 -267.04233348],[222.39707172 426.0229969  -94.96190697],[ 204.19592321  287.47057915 -130.07674366],[ 197.54797697  197.4634552  -169.10886347],[ 191.58613443  117.56123543 -200.41605234],[254.72174048 429.63864326 -34.29108739],[268.3477056  321.76145554 -72.6484251 ],[ 291.96037173  247.40381241 -121.17546827],[ 311.72430396  187.4871254  -156.40444636],[276.89792275 443.41072083  14.22623243],[284.58206534 368.43249321 -22.16979526],[301.59891129 328.95017624 -56.62988394],[322.58380651 299.09231186 -83.29092622]
120,True,[2.76576895e+02 6.90171318e+02 1.44358584e-03],[ 267.27386713  671.93618774 -173.36696148],[ 241.73583627  609.04592514 -244.89082217],[ 212.98620343  535.01483917 -283.29521656],[ 175.3255105   447.72637367 -317.0417726 ],[ 188.70835483  447.23439217 -171.41055286],[ 139.06921148  321.07046127 -212.90107012],[ 105.02110809  240.53358078 -245.98039985],[  81.74325407  172.2524929  -269.82025445],[221.67443633 424.60447311 -97.49051124],[ 203.86364579  285.96330643 -131.13316119],[ 197.85484314  195.93927383 -168.45409334],[ 192.13040829  117.48893738 -198.41804266],[253.55794072 427.56780624 -34.92563635],[266.97963417 318.88538361 -72.90108919],[ 291.32513881  245.84644318 -122.41373956],[ 311.6929543   186.28518105 -158.33589435],[276.06631994 440.39783478  15.30174863],[283.52766752 367.68075943 -23.06821927],[299.89936709 332.06811905 -59.7251679 ],[320.4615891  305.81708908 -87.61852294]
121,True,[2.77956988e+02 6.91707058e+02 1.53496532e-03],[ 268.72802138  671.3848114  -177.21252501],[ 241.96036935  610.51391602 -252.16363728],[ 213.16565931  537.18950272 -293.84218812],[ 172.70879567  449.64122772 -331.04306459],[ 188.24887633  447.44556427 -171.93538606],[ 138.30305994  320.99793434 -210.99907279],[ 103.43325913  239.36529636 -243.67394686],[  78.71912241  170.33354759 -268.01779389],[222.52438545 425.86426735 -95.86116582],[ 204.24185336  287.47564316 -127.927908  ],[ 197.3222208   197.59131432 -166.57778084],[ 190.8989203   118.15235138 -198.47813487],[255.02450287 429.0527916  -31.00837536],[268.63413334 320.21770477 -65.66573113],[ 292.94473171  246.56879425 -114.12112713],[ 312.98292518  187.30725288 -150.65530837],[277.20044374 441.71047211  20.97954623],[285.55058956 367.97318459 -12.57037137],[302.66949892 329.90441322 -47.15457022],[323.81947875 301.43817902 -75.03223836]
122,True,[2.75793829e+02 6.89427509e+02 1.56487325e-03],[ 264.16621149  671.34149551 -179.88181651],[ 238.09293509  610.67024231 -255.73502004],[ 211.59704983  538.44909668 -298.1134665 ],[ 172.91509509  449.75798607 -336.21450305],[ 185.00338197  446.59578323 -172.81293511],[ 137.11091995  320.40650368 -211.26045942],[ 102.56863296  238.35046291 -243.51864696],[  78.0716908   169.73416328 -267.4941355 ],[220.69458246 426.33779526 -95.84327817],[ 204.11806405  288.01926613 -125.62560707],[ 197.84156621  198.0628109  -163.31854284],[ 192.32323766  118.87996674 -194.96985376],[254.29502785 429.09044266 -30.64817414],[268.73439431 321.40090942 -63.28137875],[ 292.59962797  247.60073662 -111.86671972],[ 311.90483809  187.25915909 -149.00970876],[277.64287949 440.61412811  21.22357428],[286.00512743 365.55398941 -10.63426439],[303.22001696 326.42503738 -45.32935381],[324.13056135 297.3648262  -73.86781901]
123,True,[2.76967510e+02 6.89017525e+02 1.53966750e-03],[ 264.49184239  670.63659668 -178.12230885],[ 238.31851423  610.15348434 -253.11637402],[ 212.15928376  538.36938858 -294.56033349],[ 173.84055376  452.27531433 -331.68650508],[ 184.51001108  448.93644333 -174.4330591 ],[ 136.78863645  323.57522964 -214.4894743 ],[ 103.08719784  241.92978859 -247.4483943 ],[  79.02344584  173.40065002 -271.71570182],[220.22482038 427.2063446  -98.28236371],[ 204.18102086  288.71807098 -130.92178434],[ 198.33738327  198.58308792 -169.45097387],[ 192.55636454  119.47142601 -201.12544298],[254.22172308 429.60674286 -33.52007568],[268.60117435 321.88153267 -68.81167263],[ 291.8590486   248.45829964 -118.06712866],[ 310.86778879  188.66806984 -155.06033778],[277.98241496 440.93281746  18.29554148],[286.19927645 367.83033371 -15.72493784],[302.52601147 330.82025528 -50.9775348 ],[322.71879673 303.03491592 -79.37576741]
124,True,[2.77609019e+02 6.89727516e+02 1.51424565e-03],[ 265.75957239  672.24380493 -176.09286904],[ 239.87840116  611.05699539 -249.79112148],[ 213.32477331  538.47187042 -289.67458248],[ 172.72430956  454.40480232 -325.18003464],[ 185.60628355  449.80376244 -176.5481472 ],[ 136.04554653  323.96664619 -217.04508305],[ 102.3827076   242.89569855 -249.29018676],[  79.03752744  174.49207306 -272.75487542],[ 220.91691077  428.0881691  -101.28229111],[ 205.85048676  288.93482208 -135.07174373],[ 199.76527333  198.95934105 -172.92584538],[ 193.98082674  119.90386963 -203.64904225],[254.18734789 431.59080505 -36.98715404],[268.93984079 323.13405991 -74.0718171 ],[ 291.61707044  249.97941971 -123.55054289],[ 310.99936724  190.34866333 -160.17910302],[277.42227316 444.31549072  14.80405167],[285.69304705 372.13674545 -21.33661732],[301.8278861  335.93690872 -57.04140052],[322.34414577 308.40036392 -85.18807143]
125,True,[2.77709184e+02 6.92122307e+02 1.51900934e-03],[ 265.04226387  673.58190536 -174.45616901],[ 239.12351489  612.94647217 -247.10143983],[ 212.54481375  539.76184845 -286.70077443],[ 173.72883439  454.88121986 -322.08217978],[ 185.85532665  449.39274788 -170.30145407],[ 136.31433606  323.80803108 -209.81604159],[ 101.75417751  243.1084156  -242.1413219 ],[  77.5955236   174.97747421 -265.84229171],[221.54692948 428.14799309 -95.92952996],[ 206.63609505  289.14493561 -127.89679974],[ 200.47187984  199.21474457 -165.84093511],[ 195.08934617  120.50439835 -196.91321075],[254.55190837 432.65184402 -32.79804178],[270.15455961 324.37233925 -68.57445002],[ 292.71488786  251.17807388 -118.22650015],[ 312.24936247  192.37678528 -155.25051177],[276.93986177 446.82103157  17.83036396],[285.16180873 376.6823101  -17.90597811],[301.243186   343.02120209 -53.36100608],[321.63839221 318.17979813 -81.31785303]
126,True,[2.76327192e+02 6.90149689e+02 1.58005043e-03],[ 264.05415416  674.13379669 -181.96510434],[ 238.60708237  612.9725647  -258.51611137],[ 212.675668    540.25566101 -300.54802179],[ 172.82300949  453.12103271 -338.50312471],[ 187.52542019  451.50821686 -179.64712858],[ 137.91535735  326.28965378 -219.72599387],[ 102.56644428  244.32621002 -252.70776629],[  77.68836558  175.71670532 -277.08956122],[ 221.84874237  429.40810204 -101.09723479],[ 206.87945724  289.90728378 -132.761195  ],[ 201.32142663  198.90332222 -171.2269932 ],[ 196.96458042  119.92758751 -203.32284808],[253.85841787 430.72772026 -34.03401375],[267.7660954  321.91623688 -68.18077683],[ 291.00491524  248.42960358 -118.1616202 ],[ 310.97377896  189.30438995 -156.21771634],[276.15785837 441.11829758  19.78535034],[285.51808119 367.65712738 -14.30408556],[303.23359966 328.7604332  -51.05611414],[325.06374478 299.459095   -80.83071023]
127,True,[2.75462147e+02 6.93402443e+02 1.51348539e-03],[ 267.00272799  676.46541595 -176.46726251],[ 242.08456099  616.5807724  -251.2436825 ],[ 214.21460152  542.85352707 -292.07930088],[ 173.81496549  457.5788784  -328.49022388],[ 187.07818866  454.97612    -179.67646658],[ 137.89179683  328.46282959 -221.72577381],[ 104.54966426  247.3914814  -254.37095582],[  82.27138638  178.34341049 -277.99219966],[ 219.94886935  430.84842682 -103.62073749],[ 202.67195642  291.71147346 -139.21339095],[ 197.8814131   201.31473541 -176.59922719],[ 194.25758243  122.88785934 -206.52506769],[252.14706123 432.81506538 -38.33410308],[265.97816706 324.01107788 -76.73091352],[ 289.93889809  251.59315109 -125.15699565],[ 310.74258327  193.64879608 -160.56089938],[275.04623294 444.40924644  14.51145116],[284.60803986 372.71450043 -23.41211401],[301.60605669 336.47232056 -59.68010679],[323.06042433 308.94430161 -87.54756778]
128,True,[2.75045396e+02 6.93841553e+02 1.51897741e-03],[ 266.52054191  678.17710876 -179.38331187],[ 241.4346832   616.80130005 -254.0513438 ],[ 213.49652052  543.25658798 -293.66245866],[ 172.79088736  457.78409958 -329.03642893],[ 187.46629357  456.01372719 -182.55044818],[ 137.27420211  328.79384995 -222.7232337 ],[ 103.14170569  247.39691734 -254.49735224],[  79.88879621  177.91331291 -277.87671447],[ 220.29233158  433.02206039 -104.1850394 ],[ 203.23905051  293.58092308 -137.24587798],[ 198.23652685  203.66452217 -174.7889775 ],[ 194.47228253  125.15347481 -205.72756648],[251.64445281 435.23935318 -36.49049208],[266.61098599 326.13627434 -72.56102264],[ 290.56276917  253.12654495 -122.62730509],[ 311.47244453  194.24766541 -160.31196892],[274.26651478 446.6429615   18.56587596],[283.74215841 377.00300217 -18.23248811],[301.00761294 343.96522522 -55.45137897],[322.63694644 319.42457199 -84.76023227]
129,True,[2.76110158e+02 6.92326813e+02 1.46352229e-03],[ 262.72629976  674.17081833 -169.98153627],[ 236.69118047  615.1451683  -242.12538958],[ 210.35138369  542.9691124  -282.39154816],[ 171.96263194  459.56002235 -318.60101581],[ 184.35242593  451.59939766 -170.19877911],[ 134.86813992  326.8116188  -213.03504646],[ 100.18091708  246.89609528 -247.4102211 ],[  75.79901755  178.11570168 -272.37613678],[221.41760409 429.40255165 -99.70101625],[ 206.08789444  291.93511963 -135.67733288],[ 200.56232393  203.13643456 -175.33622861],[ 195.59612274  124.33610916 -207.3812288 ],[254.7042954  433.36586952 -40.08971214],[270.48830152 327.03457832 -79.88790303],[ 292.92928219  253.74904633 -130.36250353],[ 311.94275379  194.48161125 -167.43725717],[277.12103963 447.25152969   7.48171812],[286.14488125 378.06753159 -31.0478843 ],[303.09645295 345.40391922 -66.7693381 ],[324.2466259  321.49023056 -94.639543  ]
130,True,[2.74317337e+02 6.92662468e+02 1.51415639e-03],[ 263.36254656  675.53009033 -174.97071862],[ 237.76384413  615.95615387 -248.47958565],[ 211.12260461  543.90426636 -288.86663675],[ 173.52280855  458.75793457 -325.08997679],[ 185.21994889  451.74828529 -173.30233097],[ 135.79442739  326.88757896 -213.75341713],[ 100.73297203  246.4925766  -247.00087309],[  76.08409345  177.681427   -271.47929192],[221.31780982 430.34440041 -98.6823535 ],[ 206.70376718  292.5894928  -131.27856374],[ 201.3076669   203.29582214 -169.94772434],[ 196.81911349  124.75645065 -202.03942716],[253.82682681 434.42708015 -35.03804371],[270.29096603 327.48530388 -70.32558918],[ 292.29363084  253.94142151 -119.41909879],[ 310.70952773  194.99639511 -156.59577906],[275.33015013 448.3537674   15.97234648],[285.56610346 377.71539688 -18.35055828],[302.83429384 342.52258301 -53.01385045],[323.92630577 316.59911156 -80.99696159]
131,True,[2.77234175e+02 6.93493423e+02 1.42943782e-03],[ 267.01750159  674.54034805 -166.53886735],[ 240.58858037  614.69186783 -236.25711322],[ 214.10070956  542.60112762 -274.59575057],[ 180.33167124  455.69761276 -308.51019144],[ 185.90048432  451.14941597 -166.45852983],[ 136.83802664  326.32364273 -208.31573188],[ 102.33207017  247.07848549 -241.99273288],[  77.81685412  178.18450928 -266.50296807],[222.63576686 429.35580254 -97.12408394],[ 207.86738992  292.21538544 -133.47961396],[ 202.86399722  202.78507233 -173.29861343],[ 198.80875468  124.31084633 -205.20595193],[255.96235335 433.59924316 -38.3316569 ],[272.68052459 326.1157608  -78.58269989],[ 294.07943487  253.16362381 -128.15010756],[ 312.01665401  194.29704666 -164.11020219],[278.69186997 447.18206406   8.76655776],[288.55191708 374.55611229 -29.6889136 ],[306.69596672 339.43430901 -64.33308497],[328.3825922  313.22241783 -91.01724923]
132,True,[2.75897759e+02 6.87724457e+02 1.59434984e-03],[ 265.04591703  675.22069931 -183.72720301],[ 239.95698452  612.55348206 -259.62100983],[ 214.91298437  541.07494354 -300.24881601],[ 179.41419482  450.21989822 -336.94497585],[ 185.5751431   451.43062592 -181.94164038],[ 138.77755344  325.19860268 -219.98021901],[ 105.04612505  243.2599926  -251.30092621],[  81.60441756  175.07443428 -274.52680707],[ 219.45451677  432.02879906 -101.35286808],[ 205.6724149   292.22660065 -129.62824076],[ 202.88171589  201.89598083 -166.47109866],[ 201.12483144  123.56509209 -197.89837539],[252.03783631 433.75582695 -32.17354506],[267.38212645 324.89685059 -62.93026417],[ 292.3199594   252.08312988 -112.89559364],[ 312.78430223  192.75784492 -151.79849267],[275.89605331 443.39258194  23.57325174],[286.35283828 370.26306152  -8.3347149 ],[306.15623116 334.28026199 -44.83124346],[328.95242214 308.01057816 -74.90700066]
133,True,[2.76547347e+02 6.93190041e+02 1.47570924e-03],[ 266.35167539  676.60205841 -171.9298017 ],[ 240.8664465   612.93485641 -241.80114269],[ 214.41758573  539.99771118 -278.03339839],[ 178.72891188  453.94721031 -310.02562881],[ 183.893736    452.11492538 -172.33968079],[ 136.1455822   325.64666748 -211.76182866],[ 103.70492131  245.16526222 -243.04877222],[  81.83912158  177.16612816 -265.7535857 ],[219.32987452 430.7054615  -98.33086878],[ 206.5298152   291.4755249  -130.25146008],[ 203.3414197   201.99534416 -167.08967507],[ 200.6687808   124.72537994 -196.83705747],[253.47028077 435.44048309 -35.04127041],[269.78961289 326.75906181 -71.56297535],[ 293.03128123  254.36067581 -121.97831243],[ 313.50087047  195.35250664 -159.14435506],[277.88749695 449.9007225   16.28664471],[286.91304445 380.81917763 -21.89692207],[303.6357379  349.7040081  -58.56621623],[325.08250952 326.76961899 -86.59880608]
134,True,[2.77057954e+02 6.93147640e+02 1.44396192e-03],[ 267.29504585  675.59886932 -171.27198994],[ 241.83826983  615.00486374 -242.35542655],[ 216.37681067  542.8801918  -280.42263508],[ 182.1400702   455.10526657 -314.21264291],[ 186.09514832  451.83551788 -175.10726988],[ 137.03618288  326.54159546 -217.48742223],[ 102.90630162  247.34261513 -251.08929992],[  78.9569968   178.03456306 -275.4881537 ],[ 222.39034474  430.23914337 -102.67041475],[ 206.57683969  291.94965363 -138.47318172],[ 202.32068896  202.43225098 -177.62934029],[ 199.96119261  124.67511177 -209.45901275],[255.99655151 434.92993355 -40.77687398],[272.4388361  327.3544693  -80.32649249],[ 294.80311632  253.40907097 -130.74731737],[ 314.59762573  193.44532013 -167.83083379],[279.84034896 448.48483086   9.13405929],[288.75977755 376.16312027 -29.43617307],[306.36830807 341.04789734 -65.46561956],[328.65604877 313.92900467 -93.54677886]
135,True,[2.74095701e+02 6.88940563e+02 1.61039693e-03],[ 263.93487096  677.43804932 -183.94761622],[ 240.29856384  615.09555817 -261.04777336],[ 214.7867167   542.80488968 -302.82975554],[ 178.68134022  452.37401962 -340.80429912],[ 184.40545321  453.09210777 -184.66395915],[ 137.22434521  325.79203606 -223.90591085],[ 104.88231182  243.16706657 -255.12619615],[  84.03581858  175.21227837 -277.9150486 ],[ 217.77846873  431.50257111 -103.85360688],[ 202.91689575  290.15135765 -132.77172804],[ 200.6716615   199.19995308 -168.24365795],[ 199.99094903  121.89273834 -197.99036443],[251.38589859 432.54718781 -34.44316864],[265.521698   323.60598564 -65.78262448],[ 291.20794773  251.27234459 -115.0726971 ],[ 313.24637175  193.3764267  -152.9776454 ],[276.41683102 442.59524345  21.60044208],[286.52899504 369.72905159 -11.85732957],[305.57433128 333.51934433 -49.06966344],[328.63969803 307.44535446 -78.94939274]
136,True,[2.74244982e+02 6.92212029e+02 1.54872167e-03],[ 265.78273058  677.50391006 -180.07376075],[ 241.63959861  613.87332916 -254.28199232],[ 214.53762531  541.12998962 -292.98226118],[ 178.24736953  453.95690918 -327.67899513],[ 184.77900982  452.58816719 -182.61635005],[ 136.19527817  325.1052475  -221.33467555],[ 103.13950092  243.62980843 -252.10362554],[  81.48328364  175.20140648 -274.56407905],[ 218.61679852  431.27417564 -102.66018748],[ 204.27375019  290.3481102  -132.60455936],[ 201.54501021  200.28616905 -168.39580357],[ 200.41173935  123.75128746 -198.06292892],[252.2718966  434.48241234 -33.38205591],[268.64335477 325.33693314 -66.33302584],[ 293.35324287  252.29553223 -115.85645467],[ 315.58504343  193.89312744 -153.40231419],[276.66022539 446.50302887  23.18501808],[287.3657155  375.95438004 -11.77987374],[305.48070073 342.11242676 -48.5777168 ],[328.40428591 317.25502968 -77.58977026]
137,True,[2.73931453e+02 6.89113598e+02 1.53434122e-03],[ 264.29515064  674.37892914 -179.86129761],[ 240.37494242  613.13964844 -253.91521096],[ 215.49472332  541.77875519 -293.02352428],[ 180.38173735  454.07964706 -328.04666162],[ 183.95756185  451.10034943 -181.78370118],[ 136.40986562  325.3544426  -221.35138035],[ 102.81403095  244.41576004 -253.1813103 ],[  79.49174345  175.32094002 -276.65478587],[ 219.3122524   430.50845146 -103.21885675],[ 205.04791617  291.69888496 -134.18985754],[ 202.39426732  202.08492279 -171.4460063 ],[ 200.96179068  124.74572182 -202.85591841],[252.92251468 433.82572174 -35.58657825],[270.1574564  327.08747864 -69.23132032],[ 293.48427415  253.69434357 -119.21029687],[ 313.49040985  194.21459198 -157.61420846],[276.97742343 445.45972824  19.10911381],[287.5451231  375.411129   -14.78992883],[305.65695405 342.00244904 -50.92152625],[327.85531282 317.34277725 -80.33607602]
138,True,[2.74721922e+02 6.89646606e+02 1.56246500e-03],[ 263.58310461  676.63713455 -179.68472242],[ 239.30486977  613.51673126 -253.71341765],[ 214.43218231  541.01800919 -292.73877025],[ 180.74679673  452.90413857 -327.70365   ],[ 182.67552495  452.36097336 -180.43989837],[ 134.95975882  326.24433517 -219.50728655],[ 102.19831914  243.93373489 -250.73571503],[  80.58738828  175.54673195 -273.51669788],[ 217.72283435  431.14437103 -101.59515202],[ 205.17302513  291.35713577 -131.12270862],[ 203.37824106  201.17357254 -166.82627678],[ 202.59499848  124.00780678 -196.56583786],[251.85681939 433.62896919 -33.81105378],[267.55871773 325.68411827 -66.16548702],[ 291.19903207  252.97093391 -115.18596947],[ 311.68613076  193.83605003 -152.68478036],[276.81494594 445.21150589  21.06655441],[287.36555457 374.7141552  -12.88741954],[305.1811409  341.26333237 -48.84594709],[327.04456687 316.79772377 -77.54681736]
139,True,[2.71198786e+02 6.91579914e+02 1.53410916e-03],[ 262.14691043  678.00733566 -179.68898714],[ 239.18891788  613.18611145 -252.11131811],[ 213.6847955   540.15277863 -288.89891982],[ 180.72914243  451.93250656 -321.91947699],[ 183.37289393  453.43477249 -181.63948953],[ 136.13386631  326.20485306 -221.04673505],[ 103.13794792  244.71725464 -252.45849788],[  81.57153904  176.46446228 -275.21688581],[ 217.14917421  432.90009499 -102.1625036 ],[ 205.19724548  291.65182114 -130.89680761],[ 203.30961943  201.21025085 -166.5323174 ],[ 202.73132443  125.24886131 -196.24093115],[250.27803898 436.60978317 -33.67772117],[267.72795439 327.07468987 -66.37151286],[ 292.37966537  254.54532623 -117.82847375],[ 314.58919287  196.54260635 -157.01592565],[274.49268937 449.43285942  22.08923042],[284.97927904 383.61531258 -14.86843675],[302.52794266 356.20688438 -53.54395017],[324.54058528 337.39620209 -83.6217472 ]
140,True,[2.72496289e+02 6.90473385e+02 1.49302736e-03],[ 262.78215945  673.74155045 -175.33865869],[ 238.5869658   613.48091125 -248.00243676],[ 214.45125282  543.05591583 -286.97957397],[ 182.8369242   453.5192585  -321.73253775],[ 184.00943041  451.43354416 -176.72578454],[ 137.03718066  326.76527023 -218.89302313],[ 103.41693252  246.31948471 -252.94618785],[  79.893592    176.83273315 -277.78726816],[ 219.62737441  430.3474617  -101.96820974],[ 206.35806799  292.74959564 -136.30319953],[ 203.92864645  202.01823235 -175.33946335],[ 202.89167762  124.65405464 -207.38346577],[253.05452764 433.05152893 -38.32327634],[269.74207342 326.98654175 -76.43269747],[ 292.87102461  253.60776901 -127.78211117],[ 312.70905018  194.09182549 -166.04573786],[276.90741777 443.69914055  12.83968896],[287.27334023 375.22413254 -25.81894465],[305.32752514 344.40281868 -63.26209098],[327.4653089  321.18684769 -92.50639021]
141,True,[2.72053113e+02 6.86800575e+02 1.54300360e-03],[ 262.86204636  672.6587677  -179.0669024 ],[ 239.32688534  612.02213287 -253.05269301],[ 215.50141811  541.36447906 -292.4056077 ],[ 182.73674369  451.37449265 -327.65334249],[ 183.48685026  449.40859795 -180.49931467],[ 137.1835649   324.22639847 -220.34085274],[ 104.38165873  243.57916832 -252.44330585],[  81.60832822  174.45673943 -276.04121447],[ 218.9009732   428.95869255 -102.87474275],[ 206.42585278  291.20275497 -134.66789156],[ 204.86752689  201.34068489 -172.31631339],[ 204.60103869  123.95916939 -203.71483147],[252.17198968 431.56236649 -36.28354087],[269.81471837 324.68221664 -71.61224484],[ 294.48212028  251.99346542 -122.36086518],[ 315.19397736  192.79375076 -160.85339427],[275.79444051 441.76300049  17.54743651],[286.7516613  371.97707176 -18.53311613],[305.77379107 340.89929581 -55.31794176],[328.46312284 318.16131592 -84.66432452]
142,True,[2.72691114e+02 6.84963684e+02 1.52517077e-03],[ 262.07235038  671.66965485 -177.41137326],[ 238.45142841  608.81303787 -248.94081831],[ 214.62562323  537.3144722  -285.54408789],[ 183.83961439  448.16728592 -318.03865314],[ 181.50126457  447.23856926 -177.42819071],[ 135.9365952   321.79670334 -216.0921371 ],[ 103.93732399  240.99045753 -247.15821683],[  82.06536055  173.09915543 -269.82192814],[217.64285088 427.54703522 -99.78387237],[ 207.72362888  289.32243347 -129.15041596],[ 206.97197735  199.90339279 -165.36951542],[ 206.40020013  123.20051193 -195.46871245],[251.69136465 431.40861511 -33.19856666],[269.19519246 324.84901428 -67.036293  ],[ 293.28755021  252.3936367  -118.41638446],[ 313.54338884  193.00023079 -157.26688385],[275.94059944 443.64541054  20.87353997],[285.37169695 377.12076187 -15.6116524 ],[302.08830714 350.50629616 -52.89463565],[322.829808   332.17248917 -82.0862174 ]
143,True,[2.68359888e+02 6.81506596e+02 1.69091611e-03],[ 256.03018641  669.41802979 -187.14771152],[ 233.68528247  603.51613998 -263.7761271 ],[ 212.28241324  533.55016708 -304.13076639],[ 181.67664886  442.21335411 -341.09050155],[ 179.76797283  443.91122818 -182.15125501],[ 134.13074702  319.16828156 -217.60594904],[ 102.09347159  236.13882065 -247.47483552],[  81.33635223  170.01116753 -269.57737505],[213.19971263 426.55202866 -98.48410875],[ 203.16741943  285.89232445 -122.30899662],[ 204.0236932   195.3121376  -157.48996854],[ 206.72946811  118.92725945 -187.80000329],[247.067644   428.50316048 -26.61753617],[263.10803175 317.89203644 -53.41563866],[ 289.10098672  245.4778862  -104.54185903],[ 311.35451317  186.81232452 -144.91651833],[273.08160067 437.86511421  31.58158287],[283.61833692 365.99012375   1.01382654],[302.85222173 331.62809372 -36.6065003 ],[326.04675293 307.25091934 -67.54826367]
144,True,[2.65423899e+02 6.79000912e+02 1.65426060e-03],[ 255.0618875   668.32122803 -186.88630879],[ 233.34362268  601.16563797 -260.1270622 ],[ 210.53829074  530.23979187 -296.35679126],[ 179.04977918  439.20444489 -328.73329639],[ 176.90895796  442.39276886 -180.15409827],[ 132.61659712  316.42702103 -214.7075218 ],[ 100.76741159  233.94235611 -243.49832118],[  80.19769013  167.66552925 -264.66006517],[210.65094352 426.54238701 -96.07893974],[ 202.60272324  284.76284981 -117.08960027],[ 203.79719675  193.26387405 -150.66169739],[ 206.14174247  117.58664131 -179.87917721],[244.24218357 430.34056664 -24.04243447],[263.17085981 319.46359634 -49.93239462],[ 290.27576208  246.84230804 -102.34083295],[ 312.58551836  188.23885918 -143.69310915],[269.54975903 442.07113266  34.36777577],[281.31645441 377.26919174   1.74250714],[299.83985424 353.30217361 -37.21357003],[320.60884237 338.94667625 -68.53013724]
145,True,[2.67227165e+02 6.80458603e+02 1.58565271e-03],[ 255.47424495  663.95662308 -178.28161597],[ 232.2175777   602.23405838 -251.27920032],[ 210.57252109  532.73534775 -290.05747318],[ 180.17735302  444.3198967  -324.8812151 ],[ 177.87300825  439.13912773 -174.58919585],[ 131.97482228  315.87438583 -213.88766706],[  99.33638334  235.3852129  -246.6568476 ],[  77.24399865  167.26630211 -270.58650255],[213.255862   421.79509163 -97.5599134 ],[ 204.15129662  284.34614182 -126.99601203],[ 203.53003263  192.75115013 -164.25970852],[ 204.95549262  115.57299614 -195.59565604],[246.41538441 426.9118309  -32.19330959],[265.71697354 320.34358978 -65.28383419],[ 289.11959052  247.79680252 -115.85115999],[ 309.64174032  189.68899727 -154.42129076],[270.113554   439.7789669   20.13262868],[281.83568716 371.27220154 -14.71211996],[300.39548993 338.84405136 -51.38119385],[322.90309668 314.69272614 -80.6895563 ]
146,True,[2.66175953e+02 6.82987347e+02 1.63495598e-03],[ 256.33974016  667.58188248 -180.63029766],[ 232.8876847   602.12350845 -252.6910454 ],[ 208.82653177  530.50380707 -289.48027253],[ 177.22123146  438.97336006 -322.52937913],[ 176.68848038  440.97415924 -173.9730978 ],[ 131.69124305  315.04594803 -208.8631922 ],[  99.95593339  233.31861019 -238.32261801],[  78.59454453  165.95744133 -260.18445075],[211.5336585  425.13347626 -93.70718837],[ 202.69316733  284.19161797 -117.92798638],[ 203.31882477  192.46061325 -153.73748839],[ 205.23660958  115.71307182 -184.31185484],[245.56266725 431.21598244 -24.8389218 ],[265.62472701 321.32194519 -53.60783637],[ 290.62018991  248.11569214 -105.65811932],[ 311.72359586  189.81039047 -146.24916852],[269.89954591 445.21948814  31.08047515],[280.66850781 380.07591248  -2.29639571],[298.63292456 354.672575   -39.73932177],[320.22582293 338.0406189  -69.81210172]
147,True,[2.65435132e+02 6.82088814e+02 1.61468938e-03],[ 255.64217806  667.39185333 -182.13331103],[ 232.36713231  603.22299957 -255.58981061],[ 209.90378201  532.93064117 -293.56016994],[ 180.49538791  441.58324242 -327.40914345],[ 176.01840556  440.43828964 -178.74278426],[ 130.97563237  314.64689255 -216.34695768],[  98.64135593  232.75393009 -247.75152683],[  77.06225753  164.47171211 -270.79516768],[209.9875313  424.34523582 -98.3697018 ],[ 202.24590361  283.68690491 -124.48595524],[ 203.18356097  192.1676445  -160.53552032],[ 205.17197907  115.26861191 -191.61267221],[243.08351755 429.37754631 -29.64903049],[263.27118516 319.82471466 -59.0345943 ],[ 288.45033646  246.92891121 -109.88273531],[ 309.43175554  188.47426414 -149.67081964],[267.33465135 441.90161705  25.75740807],[280.38291693 371.20382309  -6.07501231],[300.89019656 337.86063194 -42.89380074],[324.10091758 313.52531433 -73.12423825]
